2025-04-14 16:04:44,447 - INFO - Starting table creation/update process.
2025-04-14 16:04:46,885 - INFO - Tables created or updated successfully.
2025-04-14 16:04:46,890 - INFO - Starting processing for Root Words from ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 16:04:46,890 - INFO - Processing Root Words (tagalog.com cleaned) file: ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 16:04:46,891 - INFO - Using standardized source identifier: 'tagalog.com'
2025-04-14 16:04:46,906 - INFO - Found 2238 root word entries in dictionary format in ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 16:04:46,940 - WARNING - Skipping self-relation for word ID 6, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,064 - WARNING - Skipping self-relation for word ID 1631, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,090 - WARNING - Skipping self-relation for word ID 1653, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,124 - WARNING - Skipping self-relation for word ID 1684, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,153 - WARNING - Skipping self-relation for word ID 1711, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,189 - WARNING - Skipping self-relation for word ID 1740, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,211 - WARNING - Skipping self-relation for word ID 1764, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,229 - WARNING - Skipping self-relation for word ID 1781, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,246 - WARNING - Skipping self-relation for word ID 1794, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,280 - WARNING - Skipping self-relation for word ID 1827, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,313 - WARNING - Skipping self-relation for word ID 1853, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,353 - WARNING - Skipping self-relation for word ID 1885, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,392 - WARNING - Skipping self-relation for word ID 1915, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,422 - WARNING - Skipping self-relation for word ID 1941, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,462 - WARNING - Skipping self-relation for word ID 1979, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,482 - WARNING - Skipping self-relation for word ID 1996, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,537 - WARNING - Skipping self-relation for word ID 2043, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,567 - WARNING - Skipping self-relation for word ID 2065, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,592 - WARNING - Skipping self-relation for word ID 2085, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,604 - WARNING - Skipping self-relation for word ID 2092, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,631 - WARNING - Skipping self-relation for word ID 2117, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,652 - WARNING - Skipping self-relation for word ID 2136, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,671 - WARNING - Skipping self-relation for word ID 2149, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,698 - WARNING - Skipping self-relation for word ID 2171, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,709 - WARNING - Skipping self-relation for word ID 2184, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,724 - WARNING - Skipping self-relation for word ID 2197, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,754 - WARNING - Skipping self-relation for word ID 2226, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,852 - WARNING - Skipping self-relation for word ID 2317, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,871 - INFO - Extracted parenthesized text from lemma: original='Santa (Sta.); Santo (Sto.)' → lemma='Santa ; Santo', note='Sta., Sto.'
2025-04-14 16:04:49,875 - WARNING - Skipping self-relation for word ID 2338, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,890 - WARNING - Skipping self-relation for word ID 2346, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:49,996 - WARNING - Skipping self-relation for word ID 2455, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,010 - WARNING - Skipping self-relation for word ID 2467, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,055 - WARNING - Skipping self-relation for word ID 2506, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,070 - WARNING - Skipping self-relation for word ID 2523, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,094 - WARNING - Skipping self-relation for word ID 2543, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,116 - WARNING - Skipping self-relation for word ID 2561, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,131 - WARNING - Skipping self-relation for word ID 2561, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,137 - WARNING - Skipping self-relation for word ID 2579, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,141 - WARNING - Skipping self-relation for word ID 2583, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,153 - WARNING - Skipping self-relation for word ID 2595, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,160 - WARNING - Skipping self-relation for word ID 2600, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,188 - WARNING - Skipping self-relation for word ID 2627, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,205 - WARNING - Skipping self-relation for word ID 2640, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,252 - INFO - Extracted parenthesized text from lemma: original='pagsilang (ng -)' → lemma='pagsilang', note='ng -'
2025-04-14 16:04:50,255 - WARNING - Skipping self-relation for word ID 2690, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,272 - WARNING - Skipping self-relation for word ID 2706, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,322 - WARNING - Skipping self-relation for word ID 2752, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,343 - WARNING - Skipping self-relation for word ID 2772, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,351 - WARNING - Skipping self-relation for word ID 2780, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,393 - WARNING - Skipping self-relation for word ID 2815, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,404 - WARNING - Skipping self-relation for word ID 2825, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,455 - WARNING - Skipping self-relation for word ID 2863, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,473 - WARNING - Skipping self-relation for word ID 2885, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,537 - WARNING - Skipping self-relation for word ID 2924, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,553 - WARNING - Skipping self-relation for word ID 2947, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,563 - WARNING - Skipping self-relation for word ID 2958, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,612 - WARNING - Skipping self-relation for word ID 3000, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,634 - WARNING - Skipping self-relation for word ID 3020, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,636 - WARNING - Skipping self-relation for word ID 3020, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,657 - WARNING - Skipping self-relation for word ID 3040, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,658 - WARNING - Skipping self-relation for word ID 3040, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,700 - WARNING - Skipping self-relation for word ID 3075, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,711 - WARNING - Skipping self-relation for word ID 3091, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,713 - WARNING - Skipping self-relation for word ID 3091, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,734 - WARNING - Skipping self-relation for word ID 3110, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,744 - WARNING - Skipping self-relation for word ID 3118, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,784 - WARNING - Skipping self-relation for word ID 3158, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,815 - WARNING - Skipping self-relation for word ID 3189, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,846 - WARNING - Skipping self-relation for word ID 3217, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,857 - WARNING - Skipping self-relation for word ID 3230, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,890 - WARNING - Skipping self-relation for word ID 3257, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,901 - WARNING - Skipping self-relation for word ID 3268, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,902 - WARNING - Skipping self-relation for word ID 3268, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,921 - WARNING - Skipping self-relation for word ID 3286, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,943 - WARNING - Skipping self-relation for word ID 3296, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,955 - WARNING - Skipping self-relation for word ID 3310, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:50,989 - WARNING - Skipping self-relation for word ID 3341, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,015 - WARNING - Skipping self-relation for word ID 3362, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,017 - WARNING - Skipping self-relation for word ID 3362, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,041 - WARNING - Skipping self-relation for word ID 3388, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,074 - WARNING - Skipping self-relation for word ID 3419, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,096 - WARNING - Skipping self-relation for word ID 3439, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,123 - WARNING - Skipping self-relation for word ID 3460, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,160 - WARNING - Skipping self-relation for word ID 3497, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,184 - WARNING - Skipping self-relation for word ID 3522, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,186 - WARNING - Skipping self-relation for word ID 3522, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,220 - WARNING - Skipping self-relation for word ID 3552, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,248 - WARNING - Skipping self-relation for word ID 3565, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,263 - WARNING - Skipping self-relation for word ID 3580, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,275 - WARNING - Skipping self-relation for word ID 3585, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,306 - WARNING - Skipping self-relation for word ID 3605, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,416 - WARNING - Skipping self-relation for word ID 3672, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,440 - WARNING - Skipping self-relation for word ID 3690, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,470 - WARNING - Skipping self-relation for word ID 3710, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,495 - WARNING - Skipping self-relation for word ID 3724, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,505 - WARNING - Skipping self-relation for word ID 3729, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,552 - WARNING - Skipping self-relation for word ID 3752, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,597 - WARNING - Skipping self-relation for word ID 3781, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,647 - WARNING - Skipping self-relation for word ID 3809, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,702 - WARNING - Skipping self-relation for word ID 3845, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,725 - WARNING - Skipping self-relation for word ID 3861, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,744 - WARNING - Skipping self-relation for word ID 3875, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,755 - WARNING - Skipping self-relation for word ID 3883, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,796 - WARNING - Skipping self-relation for word ID 3911, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,830 - WARNING - Skipping self-relation for word ID 3928, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,846 - WARNING - Skipping self-relation for word ID 3937, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,849 - WARNING - Skipping self-relation for word ID 3937, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,882 - WARNING - Skipping self-relation for word ID 3956, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,902 - WARNING - Skipping self-relation for word ID 3969, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,937 - WARNING - Skipping self-relation for word ID 3995, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,970 - WARNING - Skipping self-relation for word ID 4029, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:51,987 - WARNING - Skipping self-relation for word ID 4041, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,016 - WARNING - Skipping self-relation for word ID 4064, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,038 - WARNING - Skipping self-relation for word ID 4084, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,045 - WARNING - Skipping self-relation for word ID 4091, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,055 - WARNING - Skipping self-relation for word ID 4101, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,101 - WARNING - Skipping self-relation for word ID 4144, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,144 - WARNING - Skipping self-relation for word ID 4184, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,182 - WARNING - Skipping self-relation for word ID 4218, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,200 - WARNING - Skipping self-relation for word ID 4236, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,221 - WARNING - Skipping self-relation for word ID 4252, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,241 - WARNING - Skipping self-relation for word ID 4269, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,277 - WARNING - Skipping self-relation for word ID 4301, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,280 - WARNING - Skipping self-relation for word ID 4304, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,314 - WARNING - Skipping self-relation for word ID 4333, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,337 - WARNING - Skipping self-relation for word ID 4354, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,377 - WARNING - Skipping self-relation for word ID 4394, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,379 - WARNING - Skipping self-relation for word ID 4394, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,400 - WARNING - Skipping self-relation for word ID 4415, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,426 - WARNING - Skipping self-relation for word ID 4436, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,445 - WARNING - Skipping self-relation for word ID 4447, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,517 - WARNING - Skipping self-relation for word ID 4501, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,537 - WARNING - Skipping self-relation for word ID 4515, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,552 - WARNING - Skipping self-relation for word ID 4524, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,568 - WARNING - Skipping self-relation for word ID 4535, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,570 - WARNING - Skipping self-relation for word ID 4535, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,679 - WARNING - Skipping self-relation for word ID 4595, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,734 - WARNING - Skipping self-relation for word ID 4628, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,781 - WARNING - Skipping self-relation for word ID 4648, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,799 - WARNING - Skipping self-relation for word ID 4655, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,853 - WARNING - Skipping self-relation for word ID 4683, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,889 - WARNING - Skipping self-relation for word ID 4700, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,920 - WARNING - Skipping self-relation for word ID 4715, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:52,955 - WARNING - Skipping self-relation for word ID 4733, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,079 - WARNING - Skipping self-relation for word ID 4788, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,137 - WARNING - Skipping self-relation for word ID 4812, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,186 - INFO - Extracted parenthesized text from lemma: original='batong klastiko (mga -)' → lemma='batong klastiko', note='mga -'
2025-04-14 16:04:53,213 - WARNING - Skipping self-relation for word ID 4849, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,260 - WARNING - Skipping self-relation for word ID 4872, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,286 - WARNING - Skipping self-relation for word ID 4889, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,362 - WARNING - Skipping self-relation for word ID 4921, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,397 - WARNING - Skipping self-relation for word ID 4937, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,432 - WARNING - Skipping self-relation for word ID 4953, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,457 - WARNING - Skipping self-relation for word ID 4964, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,572 - WARNING - Skipping self-relation for word ID 5023, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,606 - WARNING - Skipping self-relation for word ID 5037, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,633 - WARNING - Skipping self-relation for word ID 5052, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,658 - WARNING - Skipping self-relation for word ID 5061, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,785 - WARNING - Skipping self-relation for word ID 5125, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,795 - WARNING - Skipping self-relation for word ID 5134, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,797 - WARNING - Skipping self-relation for word ID 5134, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,799 - WARNING - Skipping self-relation for word ID 5134, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,825 - WARNING - Skipping self-relation for word ID 5149, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,854 - WARNING - Skipping self-relation for word ID 5160, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,880 - WARNING - Skipping self-relation for word ID 5175, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,899 - WARNING - Skipping self-relation for word ID 5186, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,901 - WARNING - Skipping self-relation for word ID 5186, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,939 - WARNING - Skipping self-relation for word ID 5205, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:53,968 - WARNING - Skipping self-relation for word ID 5219, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:54,000 - WARNING - Skipping self-relation for word ID 5233, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:54,012 - WARNING - Skipping self-relation for word ID 5240, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:54,049 - WARNING - Skipping self-relation for word ID 20, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:54,058 - WARNING - Skipping self-relation for word ID 5263, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:54,129 - WARNING - Skipping self-relation for word ID 5296, type 'derived_from', source 'tagalog.com'.
2025-04-14 16:04:54,195 - WARNING - Skipping self-relation for word ID 5312, type 'derived_from', source 'tagalog.com'.
