2025-04-13 23:34:41,015 - INFO - Starting table creation/update process.
2025-04-13 23:34:41,536 - INFO - Tables created or updated successfully.
2025-04-13 23:34:41,542 - INFO - Starting processing for Root Words from ..\data\root_words_with_associated_words_cleaned.json
2025-04-13 23:34:41,543 - INFO - Processing Root Words (tagalog.com cleaned) file: ..\data\root_words_with_associated_words_cleaned.json
2025-04-13 23:34:41,543 - INFO - Using standardized source identifier: 'tagalog.com'
2025-04-13 23:34:41,570 - INFO - Found 2238 root word entries in dictionary format in ..\data\root_words_with_associated_words_cleaned.json
2025-04-13 23:34:41,645 - WARNING - Skipping self-relation for word ID 6, type 'derived_from', source 'tagalog.com'.
2025-04-13 23:47:11,801 - WARNING - Invalid or problematic Baybayin form found for 'ang taong nagigipit, sa patalim kumakapit': 'ᜀᜅ᜔ ᜆᜂᜅ᜔ ᜈᜄᜒᜄᜒᜉᜒᜆ᜔ ᜵ ᜐ ᜉᜆᜎᜒᜋ᜔ ᜃᜓᜋᜃᜉᜒᜆ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:11,813 - WARNING - Invalid or problematic Baybayin form found for 'kapag wala ang pusa, naglalaro ang daga': 'ᜃᜉᜄ᜔ ᜏᜎ ᜀᜅ᜔ ᜉᜓᜐ ᜵ ᜈᜄ᜔ᜎᜎᜇᜓ ᜀᜅ᜔ ᜇᜄ'. Ignoring Baybayin for this entry.
2025-04-13 23:47:11,829 - WARNING - Invalid or problematic Baybayin form found for 'kapag binato ka ng bato, batuhin mo ng tinapay': 'ᜃᜉᜄ᜔ ᜊᜒᜈᜆᜓ ᜃ ᜈᜅ᜔ ᜊᜆᜓ ᜵ ᜊᜆᜓᜑᜒᜈ᜔ ᜋᜓ ᜈᜅ᜔ ᜆᜒᜈᜉᜌ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:11,856 - WARNING - Invalid or problematic Baybayin form found for 'kapag wala ang pusa, naglalaro ang mga daga': 'ᜃᜉᜄ᜔ ᜏᜎ ᜀᜅ᜔ ᜉᜓᜐ ᜵ ᜈᜄ᜔ᜎᜎᜇᜓ ᜀᜅ᜔ ᜋᜅ ᜇᜄ'. Ignoring Baybayin for this entry.
2025-04-13 23:47:11,866 - WARNING - Invalid or problematic Baybayin form found for 'kapag may gusto, may paraan': 'ᜃᜉᜄ᜔ ᜋᜌ᜔ ᜄᜓᜐ᜔ᜆᜓ ᜵ ᜋᜌ᜔ ᜉᜇᜀᜈ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:15,476 - WARNING - Invalid or problematic Baybayin form found for 'sala sa init, sala sa lamig': 'ᜐᜎ ᜐ ᜁᜈᜒᜆ᜔ ᜵ ᜐᜎ ᜐ ᜎᜋᜒᜄ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:16,675 - WARNING - Invalid or problematic Baybayin form found for 'ang sakit ng kalingkingan, damdam ng buong katawan': 'ᜀᜅ᜔ ᜐᜃᜒᜆ᜔ ᜈᜅ᜔ ᜃᜎᜒᜅ᜔ᜃᜒᜅᜈ᜔ ᜵ ᜇᜋ᜔ᜇᜋ᜔ ᜈᜅ᜔ ᜊᜓᜂᜅ᜔ ᜃᜆᜏᜈ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:16,721 - WARNING - Invalid or problematic Baybayin form found for 'kung ano ang puno, siya ang bunga': 'ᜃᜓᜅ᜔ ᜀᜈᜓ ᜀᜅ᜔ ᜉᜓᜈᜓ ᜵ ᜐᜒᜌ ᜀᜅ᜔ ᜊᜓᜅ'. Ignoring Baybayin for this entry.
2025-04-13 23:47:16,981 - WARNING - Invalid or problematic Baybayin form found for 'paano mo sinasabi ang … sa Ingles': 'ᜉᜀᜈᜓ ᜋᜓ ᜐᜒᜈᜐᜊᜒ ᜀᜅ᜔ ᜵ ᜐ ᜁᜅ᜔ᜎᜒᜐ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:17,362 - WARNING - Invalid or problematic Baybayin form found for 'tulak ng bibig, kabig ng dibdib': 'ᜆᜓᜎᜃ᜔ ᜈᜅ᜔ ᜊᜒᜊᜒᜄ᜔ ᜵ ᜃᜊᜒᜄ᜔ ᜈᜅ᜔ ᜇᜒᜊ᜔ᜇᜒᜊ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:21,598 - WARNING - Invalid or problematic Baybayin form found for 'ispeling': 'spelling ᜁᜐ᜔ᜉᜒᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:29,019 - INFO - No definitions successfully processed for word 'mapapel' (ID: 137196).
2025-04-13 23:47:35,009 - WARNING - Invalid or problematic Baybayin form found for 'kung hinagis ka ng bakal, gantihan mo ng tinapay': 'ᜃᜓᜅ᜔ ᜑᜒᜈᜄᜒᜐ᜔ ᜃ ᜈᜅ᜔ ᜊᜃᜎ᜔ ᜵ ᜄᜈ᜔ᜆᜒᜑᜈ᜔ ᜋᜓ ᜈᜅ᜔ ᜆᜒᜈᜉᜌ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:43,033 - WARNING - Invalid or problematic Baybayin form found for 'kapag may tiyaga, may nilaga': 'ᜃᜉᜄ᜔ ᜋᜌ᜔ ᜆᜒᜌᜄ ᜵ ᜋᜌ᜔ ᜈᜒᜎᜄ'. Ignoring Baybayin for this entry.
2025-04-13 23:47:43,043 - WARNING - Invalid or problematic Baybayin form found for 'parang awa na': 'ᜉᜇᜅ᜔ ᜀᜏ ᜈ ᜶'. Ignoring Baybayin for this entry.
2025-04-13 23:47:45,018 - WARNING - Invalid or problematic Baybayin form found for 'ang taong gipit, sa patalim kumakapit': 'ᜀᜅ᜔ ᜆᜂᜅ᜔ ᜈᜄᜒᜄᜒᜉᜒᜆ᜔ ᜵ ᜐ ᜉᜆᜎᜒᜋ᜔ ᜃᜓᜋᜃᜉᜒᜆ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:45,671 - WARNING - Invalid or problematic Baybayin form found for 'isang kahig, isang tuka': 'ᜁᜐᜅ᜔ ᜃᜑᜒᜄ᜔ ᜵ ᜁᜐᜅ᜔ ᜆᜓᜃ'. Ignoring Baybayin for this entry.
2025-04-13 23:47:50,146 - WARNING - Invalid or problematic Baybayin form found for 'may tainga ang lupa, may pakpak ang balita': 'ᜋᜌ᜔ ᜆᜌᜒᜅ ᜀᜅ᜔ ᜎᜓᜉ ᜵ ᜋᜌ᜔ ᜉᜃ᜔ᜉᜃ᜔ ᜀᜅ᜔ ᜊᜎᜒᜆ'. Ignoring Baybayin for this entry.
2025-04-13 23:47:52,036 - WARNING - Invalid or problematic Baybayin form found for 'sa lupa ng mga bulag, ang naghahari ay pisak': 'ᜐ ᜎᜓᜉ ᜈᜅ᜔ ᜋᜅ ᜊᜓᜎᜄ᜔ ᜵ ᜀᜅ᜔ ᜈᜄ᜔ᜑᜑᜇᜒ ᜀᜌ᜔ ᜉᜒᜐᜃ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:47:52,390 - WARNING - Invalid or problematic Baybayin form found for 'ang maglakad nang matulin, kung matinik ay malalim': 'ᜀᜅ᜔ ᜋᜄ᜔ᜎᜃᜇ᜔ ᜈᜅ᜔ ᜆᜓᜎᜒᜈ᜔ ᜵ ᜃᜓᜅ᜔ ᜋᜆᜒᜈᜒᜃ᜔ ᜀᜌ᜔ ᜋᜎᜎᜒᜋ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:48:02,436 - WARNING - Invalid or problematic Baybayin form found for 'sanling': 'spelling ᜐᜈ᜔ᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:48:02,455 - WARNING - Invalid or problematic Baybayin form found for 'sanling': 'spelling ᜐᜈ᜔ᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:48:03,047 - WARNING - Invalid or problematic Baybayin form found for 'kulang sa pito, labis sa walo': 'ᜃᜓᜎᜅ᜔ ᜐ ᜉᜒᜆᜓ ᜵ ᜎᜊᜒᜐ᜔ ᜐ ᜏᜎᜓ'. Ignoring Baybayin for this entry.
2025-04-13 23:48:06,154 - WARNING - Invalid or problematic Baybayin form found for 'reispeling': 'spelling ᜇᜒᜁᜐ᜔ᜉᜒᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:48:09,721 - WARNING - Invalid or problematic Baybayin form found for 'madaling sabihin, mahirap gawin': 'ᜋᜇᜎᜒᜅ᜔ ᜐᜊᜒᜑᜒᜈ᜔ ᜵ ᜋᜑᜒᜇᜉ᜔ ᜄᜏᜒᜈ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:48:22,253 - INFO - Completed processing ..\data\kaikki.jsonl:
2025-04-13 23:48:22,253 - INFO -   Total lines: 27964
2025-04-13 23:48:22,254 - INFO -   Successfully processed: 27926
2025-04-13 23:48:22,254 - INFO -   Processed with non-critical errors: 38
2025-04-13 23:48:22,254 - INFO -   Failed entries: 0
2025-04-13 23:48:22,254 - INFO -   Skipped JSON errors: 0
2025-04-13 23:48:22,255 - INFO -   --- Data processed: ---
2025-04-13 23:48:22,255 - INFO -   Definitions: 40942
2025-04-13 23:48:22,255 - INFO -   Relations: 232222
2025-04-13 23:48:22,255 - INFO -   Etymologies: 19860
2025-04-13 23:48:22,256 - INFO -   Pronunciations: 89032
2025-04-13 23:48:22,256 - INFO -   Forms: 126409
2025-04-13 23:48:22,256 - INFO -   Categories: 12853
2025-04-13 23:48:22,256 - INFO -   Templates: 27965
2025-04-13 23:48:22,256 - INFO -   Links: 27605
2025-04-13 23:48:22,256 - INFO -   Scripts: 26974
2025-04-13 23:48:22,256 - INFO -   Ety Relations: 13684
2025-04-13 23:48:22,257 - INFO -   Sense Relations: 77162
2025-04-13 23:48:22,257 - INFO -   Form Relations: 108544
2025-04-13 23:48:22,257 - INFO -   Examples: 3779
2025-04-13 23:48:22,263 - WARNING - Error summary for ..\data\kaikki.jsonl: {
  "EntryError: Invalid Baybayin form 'spelling \u1709\u170e\u1712\u1705\u1714' ignored": 2,
  "EntryError: Invalid Baybayin form 'spelling \u1709\u1712\u170e\u1712\u1705\u1714' ignored": 3,
  "EntryError: Invalid Baybayin form 'spelling \u1710\u1713\u1709\u1714\u170e\u1712\u1705\u1714' ignored": 2,
  "EntryError: Invalid Baybayin form '\u1701\u1708\u1714\u1706\u1714\u1710\u1712\u1703\u1714 \u170a\u1712\u1711\u1713 \u1735 \u1706\u1713\u170e\u1713 \u170e\u170f\u170c\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1710\u1712\u170e\u1705\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1710\u1712\u1709\u1712\u170e\u1712\u1708\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1709\u170a\u1714\u170e\u1712\u1705\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170b\u170c\u1714 \u1702\u1710\u1713\u1703\u1714 \u1735 \u170b\u170c\u1714 \u1700\u1709\u1713\u170c\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1711\u170a\u1705\u1714 \u170b\u170c\u1714 \u170a\u1713\u1711\u170c\u1714 \u1735 \u170b\u170c\u1714 \u1709\u1704\u1714\u1700\u1710' ignored": 1,
  "EntryError: Invalid Baybayin form '\u170a\u1706\u1713\u170a\u1706\u1713 \u1710 \u170e\u1705\u1712\u1706\u1714 \u1735 \u1700\u1705\u1714 \u1706\u170b\u1700\u1708\u1714 \u1711\u1713\u170f\u1704\u1714 \u170b\u1704\u170e\u1712\u1706\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1700\u1705\u1714 \u1706\u1702\u1705\u1714 \u1708\u1704\u1712\u1704\u1712\u1709\u1712\u1706\u1714 \u1735 \u1710 \u1709\u1706\u170e\u1712\u170b\u1714 \u1703\u1713\u170b\u1703\u1709\u1712\u1706\u1714' ignored": 2,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170f\u170e \u1700\u1705\u1714 \u1709\u1713\u1710 \u1735 \u1708\u1704\u1714\u170e\u170e\u1707\u1713 \u1700\u1705\u1714 \u1707\u1704' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170a\u1712\u1708\u1706\u1713 \u1703 \u1708\u1705\u1714 \u170a\u1706\u1713 \u1735 \u170a\u1706\u1713\u1711\u1712\u1708\u1714 \u170b\u1713 \u1708\u1705\u1714 \u1706\u1712\u1708\u1709\u170c\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170f\u170e \u1700\u1705\u1714 \u1709\u1713\u1710 \u1735 \u1708\u1704\u1714\u170e\u170e\u1707\u1713 \u1700\u1705\u1714 \u170b\u1705 \u1707\u1704' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170b\u170c\u1714 \u1704\u1713\u1710\u1714\u1706\u1713 \u1735 \u170b\u170c\u1714 \u1709\u1707\u1700\u1708\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1710\u170e \u1710 \u1701\u1708\u1712\u1706\u1714 \u1735 \u1710\u170e \u1710 \u170e\u170b\u1712\u1704\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1700\u1705\u1714 \u1710\u1703\u1712\u1706\u1714 \u1708\u1705\u1714 \u1703\u170e\u1712\u1705\u1714\u1703\u1712\u1705\u1708\u1714 \u1735 \u1707\u170b\u1714\u1707\u170b\u1714 \u1708\u1705\u1714 \u170a\u1713\u1702\u1705\u1714 \u1703\u1706\u170f\u1708\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1713\u1705\u1714 \u1700\u1708\u1713 \u1700\u1705\u1714 \u1709\u1713\u1708\u1713 \u1735 \u1710\u1712\u170c \u1700\u1705\u1714 \u170a\u1713\u1705' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1709\u1700\u1708\u1713 \u170b\u1713 \u1710\u1712\u1708\u1710\u170a\u1712 \u1700\u1705\u1714 \u1735 \u1710 \u1701\u1705\u1714\u170e\u1712\u1710\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1706\u1713\u170e\u1703\u1714 \u1708\u1705\u1714 \u170a\u1712\u170a\u1712\u1704\u1714 \u1735 \u1703\u170a\u1712\u1704\u1714 \u1708\u1705\u1714 \u1707\u1712\u170a\u1714\u1707\u1712\u170a\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1701\u1710\u1714\u1709\u1712\u170e\u1712\u1705\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1713\u1705\u1714 \u1711\u1712\u1708\u1704\u1712\u1710\u1714 \u1703 \u1708\u1705\u1714 \u170a\u1703\u170e\u1714 \u1735 \u1704\u1708\u1714\u1706\u1712\u1711\u1708\u1714 \u170b\u1713 \u1708\u1705\u1714 \u1706\u1712\u1708\u1709\u170c\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170b\u170c\u1714 \u1706\u1712\u170c\u1704 \u1735 \u170b\u170c\u1714 \u1708\u1712\u170e\u1704' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1709\u1707\u1705\u1714 \u1700\u170f \u1708 \u1736' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1701\u1710\u1705\u1714 \u1703\u1711\u1712\u1704\u1714 \u1735 \u1701\u1710\u1705\u1714 \u1706\u1713\u1703' ignored": 1,
  "EntryError: Invalid Baybayin form '\u170b\u170c\u1714 \u1706\u170c\u1712\u1705 \u1700\u1705\u1714 \u170e\u1713\u1709 \u1735 \u170b\u170c\u1714 \u1709\u1703\u1714\u1709\u1703\u1714 \u1700\u1705\u1714 \u170a\u170e\u1712\u1706' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1710 \u170e\u1713\u1709 \u1708\u1705\u1714 \u170b\u1705 \u170a\u1713\u170e\u1704\u1714 \u1735 \u1700\u1705\u1714 \u1708\u1704\u1714\u1711\u1711\u1707\u1712 \u1700\u170c\u1714 \u1709\u1712\u1710\u1703\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1700\u1705\u1714 \u170b\u1704\u1714\u170e\u1703\u1707\u1714 \u1708\u1705\u1714 \u1706\u1713\u170e\u1712\u1708\u1714 \u1735 \u1703\u1713\u1705\u1714 \u170b\u1706\u1712\u1708\u1712\u1703\u1714 \u1700\u170c\u1714 \u170b\u170e\u170e\u1712\u170b\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1710\u1708\u1714\u170e\u1712\u1705\u1714' ignored": 2,
  "EntryError: Invalid Baybayin form '\u1703\u1713\u170e\u1705\u1714 \u1710 \u1709\u1712\u1706\u1713 \u1735 \u170e\u170a\u1712\u1710\u1714 \u1710 \u170f\u170e\u1713' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1707\u1712\u1701\u1710\u1714\u1709\u1712\u170e\u1712\u1705\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u170b\u1707\u170e\u1712\u1705\u1714 \u1710\u170a\u1712\u1711\u1712\u1708\u1714 \u1735 \u170b\u1711\u1712\u1707\u1709\u1714 \u1704\u170f\u1712\u1708\u1714' ignored": 1
}
2025-04-13 23:48:22,275 - INFO - Successfully processed source: Kaikki.org (Tagalog)
2025-04-13 23:48:22,281 - INFO - Starting processing for Kaikki.org (Cebuano) from ..\data\kaikki-ceb.jsonl
2025-04-13 23:48:22,281 - INFO - Processing Kaikki dictionary: ..\data\kaikki-ceb.jsonl with source ID: 'kaikki.org (Cebuano)'
2025-04-13 23:48:22,430 - INFO - Found 17909 entries to process in ..\data\kaikki-ceb.jsonl
2025-04-13 23:48:22,431 - INFO - Initialized BaybayinRomanizer for script romanization
2025-04-13 23:48:52,723 - INFO - No definitions successfully processed for word 'binago' (ID: 254297).
2025-04-13 23:49:06,003 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-5' → lemma='ika-5', note='abbr.'
2025-04-13 23:49:24,361 - INFO - No definitions successfully processed for word 'Bucog' (ID: 258816).
2025-04-13 23:49:36,992 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-8' → lemma='ika-8', note='abbr.'
2025-04-13 23:49:38,351 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-7' → lemma='ika-7', note='abbr.'
2025-04-13 23:49:41,133 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-4' → lemma='ika-4', note='abbr.'
2025-04-13 23:49:41,955 - INFO - Removed trailing number(s) from lemma: '2/2' → '2/'
2025-04-13 23:49:41,958 - INFO - Removed trailing number(s) from lemma: '3/2' → '3/'
2025-04-13 23:49:41,961 - INFO - Removed trailing number(s) from lemma: '4/2' → '4/'
2025-04-13 23:49:41,965 - INFO - Removed trailing number(s) from lemma: '5/2' → '5/'
2025-04-13 23:49:41,968 - INFO - Removed trailing number(s) from lemma: '6/2' → '6/'
2025-04-13 23:49:41,971 - INFO - Removed trailing number(s) from lemma: '7/2' → '7/'
2025-04-13 23:49:41,973 - INFO - Removed trailing number(s) from lemma: '8/2' → '8/'
2025-04-13 23:49:41,976 - INFO - Removed trailing number(s) from lemma: '9/2' → '9/'
2025-04-13 23:49:42,050 - INFO - Removed trailing number(s) from lemma: '1/3' → '1/'
2025-04-13 23:49:42,053 - INFO - Removed trailing number(s) from lemma: '2/3' → '2/'
2025-04-13 23:49:42,056 - INFO - Removed trailing number(s) from lemma: '3/3' → '3/'
2025-04-13 23:49:42,059 - INFO - Removed trailing number(s) from lemma: '4/3' → '4/'
2025-04-13 23:49:42,061 - INFO - Removed trailing number(s) from lemma: '5/3' → '5/'
2025-04-13 23:49:42,063 - INFO - Removed trailing number(s) from lemma: '6/3' → '6/'
2025-04-13 23:49:42,065 - INFO - Removed trailing number(s) from lemma: '7/3' → '7/'
2025-04-13 23:49:42,067 - INFO - Removed trailing number(s) from lemma: '8/3' → '8/'
2025-04-13 23:49:42,069 - INFO - Removed trailing number(s) from lemma: '9/3' → '9/'
2025-04-13 23:49:42,071 - INFO - Removed trailing number(s) from lemma: '10/3' → '10/'
2025-04-13 23:49:43,460 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-6' → lemma='ika-6', note='abbr.'
2025-04-13 23:49:43,620 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-9' → lemma='ika-9', note='abbr.'
2025-04-13 23:49:43,737 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-10' → lemma='ika-10', note='abbr.'
2025-04-13 23:49:43,763 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-12' → lemma='ika-12', note='abbr.'
2025-04-13 23:49:43,782 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-11' → lemma='ika-11', note='abbr.'
2025-04-13 23:49:43,795 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-14' → lemma='ika-14', note='abbr.'
2025-04-13 23:49:43,809 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-13' → lemma='ika-13', note='abbr.'
2025-04-13 23:49:43,822 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-20' → lemma='ika-20', note='abbr.'
2025-04-13 23:49:43,838 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-17' → lemma='ika-17', note='abbr.'
2025-04-13 23:49:43,853 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-19' → lemma='ika-19', note='abbr.'
2025-04-13 23:49:43,864 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-15' → lemma='ika-15', note='abbr.'
2025-04-13 23:49:43,878 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-18' → lemma='ika-18', note='abbr.'
2025-04-13 23:49:43,890 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-16' → lemma='ika-16', note='abbr.'
2025-04-13 23:50:05,782 - INFO - No definitions successfully processed for word 'Inday Badiday' (ID: 265414).
2025-04-13 23:50:09,367 - INFO - Removed trailing numbers: 'ad2' → 'ad'
