2025-04-14 00:49:43,548 - INFO - Starting table creation/update process.
2025-04-14 00:49:44,581 - INFO - Tables created or updated successfully.
2025-04-14 00:49:44,589 - INFO - Starting processing for Root Words from ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 00:49:44,589 - INFO - Processing Root Words (tagalog.com cleaned) file: ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 00:49:44,590 - INFO - Using standardized source identifier: 'tagalog.com'
2025-04-14 00:49:44,622 - INFO - Found 2238 root word entries in dictionary format in ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 00:49:44,734 - WARNING - Skipping self-relation for word ID 6, type 'derived_from', source 'tagalog.com'.
2025-04-14 01:05:11,106 - WARNING - Invalid or problematic Baybayin form found for 'paano mo sinasabi ang … sa Ingles': 'ᜉᜀᜈᜓ ᜋᜓ ᜐᜒᜈᜐᜊᜒ ᜀᜅ᜔ ᜵ ᜐ ᜁᜅ᜔ᜎᜒᜐ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:05:11,422 - WARNING - Invalid or problematic Baybayin form found for 'tulak ng bibig, kabig ng dibdib': 'ᜆᜓᜎᜃ᜔ ᜈᜅ᜔ ᜊᜒᜊᜒᜄ᜔ ᜵ ᜃᜊᜒᜄ᜔ ᜈᜅ᜔ ᜇᜒᜊ᜔ᜇᜒᜊ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:05:16,068 - WARNING - Invalid or problematic Baybayin form found for 'ispeling': 'spelling ᜁᜐ᜔ᜉᜒᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:05:23,837 - INFO - No definitions successfully processed for word 'mapapel' (ID: 137196).
2025-04-14 01:05:31,052 - WARNING - Invalid or problematic Baybayin form found for 'kung hinagis ka ng bakal, gantihan mo ng tinapay': 'ᜃᜓᜅ᜔ ᜑᜒᜈᜄᜒᜐ᜔ ᜃ ᜈᜅ᜔ ᜊᜃᜎ᜔ ᜵ ᜄᜈ᜔ᜆᜒᜑᜈ᜔ ᜋᜓ ᜈᜅ᜔ ᜆᜒᜈᜉᜌ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:05:40,006 - WARNING - Invalid or problematic Baybayin form found for 'kapag may tiyaga, may nilaga': 'ᜃᜉᜄ᜔ ᜋᜌ᜔ ᜆᜒᜌᜄ ᜵ ᜋᜌ᜔ ᜈᜒᜎᜄ'. Ignoring Baybayin for this entry.
2025-04-14 01:05:40,015 - WARNING - Invalid or problematic Baybayin form found for 'parang awa na': 'ᜉᜇᜅ᜔ ᜀᜏ ᜈ ᜶'. Ignoring Baybayin for this entry.
2025-04-14 01:05:41,053 - WARNING - Invalid or problematic Baybayin form found for 'ang taong gipit, sa patalim kumakapit': 'ᜀᜅ᜔ ᜆᜂᜅ᜔ ᜈᜄᜒᜄᜒᜉᜒᜆ᜔ ᜵ ᜐ ᜉᜆᜎᜒᜋ᜔ ᜃᜓᜋᜃᜉᜒᜆ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:05:41,887 - WARNING - Invalid or problematic Baybayin form found for 'isang kahig, isang tuka': 'ᜁᜐᜅ᜔ ᜃᜑᜒᜄ᜔ ᜵ ᜁᜐᜅ᜔ ᜆᜓᜃ'. Ignoring Baybayin for this entry.
2025-04-14 01:05:46,831 - WARNING - Invalid or problematic Baybayin form found for 'may tainga ang lupa, may pakpak ang balita': 'ᜋᜌ᜔ ᜆᜌᜒᜅ ᜀᜅ᜔ ᜎᜓᜉ ᜵ ᜋᜌ᜔ ᜉᜃ᜔ᜉᜃ᜔ ᜀᜅ᜔ ᜊᜎᜒᜆ'. Ignoring Baybayin for this entry.
2025-04-14 01:05:48,791 - WARNING - Invalid or problematic Baybayin form found for 'sa lupa ng mga bulag, ang naghahari ay pisak': 'ᜐ ᜎᜓᜉ ᜈᜅ᜔ ᜋᜅ ᜊᜓᜎᜄ᜔ ᜵ ᜀᜅ᜔ ᜈᜄ᜔ᜑᜑᜇᜒ ᜀᜌ᜔ ᜉᜒᜐᜃ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:05:49,147 - WARNING - Invalid or problematic Baybayin form found for 'ang maglakad nang matulin, kung matinik ay malalim': 'ᜀᜅ᜔ ᜋᜄ᜔ᜎᜃᜇ᜔ ᜈᜅ᜔ ᜆᜓᜎᜒᜈ᜔ ᜵ ᜃᜓᜅ᜔ ᜋᜆᜒᜈᜒᜃ᜔ ᜀᜌ᜔ ᜋᜎᜎᜒᜋ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:06:01,510 - WARNING - Invalid or problematic Baybayin form found for 'sanling': 'spelling ᜐᜈ᜔ᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:06:01,522 - WARNING - Invalid or problematic Baybayin form found for 'sanling': 'spelling ᜐᜈ᜔ᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:06:02,062 - WARNING - Invalid or problematic Baybayin form found for 'kulang sa pito, labis sa walo': 'ᜃᜓᜎᜅ᜔ ᜐ ᜉᜒᜆᜓ ᜵ ᜎᜊᜒᜐ᜔ ᜐ ᜏᜎᜓ'. Ignoring Baybayin for this entry.
2025-04-14 01:06:05,312 - WARNING - Invalid or problematic Baybayin form found for 'reispeling': 'spelling ᜇᜒᜁᜐ᜔ᜉᜒᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:06:09,197 - WARNING - Invalid or problematic Baybayin form found for 'madaling sabihin, mahirap gawin': 'ᜋᜇᜎᜒᜅ᜔ ᜐᜊᜒᜑᜒᜈ᜔ ᜵ ᜋᜑᜒᜇᜉ᜔ ᜄᜏᜒᜈ᜔'. Ignoring Baybayin for this entry.
2025-04-14 01:06:22,284 - INFO - Completed processing ..\data\kaikki.jsonl:
2025-04-14 01:06:22,288 - INFO -   Total lines: 27964
2025-04-14 01:06:22,295 - INFO -   Successfully processed: 27926
2025-04-14 01:06:22,297 - INFO -   Processed with non-critical errors: 38
2025-04-14 01:06:22,298 - INFO -   Failed entries: 0
2025-04-14 01:06:22,299 - INFO -   Skipped JSON errors: 0
2025-04-14 01:06:22,302 - INFO -   --- Data processed: ---
2025-04-14 01:06:22,304 - INFO -   Definitions: 40942
2025-04-14 01:06:22,305 - INFO -   Relations: 232222
2025-04-14 01:06:22,305 - INFO -   Etymologies: 19860
2025-04-14 01:06:22,305 - INFO -   Pronunciations: 89032
2025-04-14 01:06:22,305 - INFO -   Forms: 126409
2025-04-14 01:06:22,305 - INFO -   Categories: 0
2025-04-14 01:06:22,306 - INFO -   Templates: 27965
2025-04-14 01:06:22,306 - INFO -   Links: 0
2025-04-14 01:06:22,306 - INFO -   Scripts: 26974
2025-04-14 01:06:22,306 - INFO -   Ety Relations: 13684
2025-04-14 01:06:22,307 - INFO -   Sense Relations: 77162
2025-04-14 01:06:22,307 - INFO -   Form Relations: 108544
2025-04-14 01:06:22,308 - INFO -   Examples: 3779
2025-04-14 01:06:22,308 - WARNING - Error summary for ..\data\kaikki.jsonl: {
  "EntryError: Invalid Baybayin form 'spelling \u1709\u170e\u1712\u1705\u1714' ignored": 2,
  "EntryError: Invalid Baybayin form 'spelling \u1709\u1712\u170e\u1712\u1705\u1714' ignored": 3,
  "EntryError: Invalid Baybayin form 'spelling \u1710\u1713\u1709\u1714\u170e\u1712\u1705\u1714' ignored": 2,
  "EntryError: Invalid Baybayin form '\u1701\u1708\u1714\u1706\u1714\u1710\u1712\u1703\u1714 \u170a\u1712\u1711\u1713 \u1735 \u1706\u1713\u170e\u1713 \u170e\u170f\u170c\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1710\u1712\u170e\u1705\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1710\u1712\u1709\u1712\u170e\u1712\u1708\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1709\u170a\u1714\u170e\u1712\u1705\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170b\u170c\u1714 \u1702\u1710\u1713\u1703\u1714 \u1735 \u170b\u170c\u1714 \u1700\u1709\u1713\u170c\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1711\u170a\u1705\u1714 \u170b\u170c\u1714 \u170a\u1713\u1711\u170c\u1714 \u1735 \u170b\u170c\u1714 \u1709\u1704\u1714\u1700\u1710' ignored": 1,
  "EntryError: Invalid Baybayin form '\u170a\u1706\u1713\u170a\u1706\u1713 \u1710 \u170e\u1705\u1712\u1706\u1714 \u1735 \u1700\u1705\u1714 \u1706\u170b\u1700\u1708\u1714 \u1711\u1713\u170f\u1704\u1714 \u170b\u1704\u170e\u1712\u1706\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1700\u1705\u1714 \u1706\u1702\u1705\u1714 \u1708\u1704\u1712\u1704\u1712\u1709\u1712\u1706\u1714 \u1735 \u1710 \u1709\u1706\u170e\u1712\u170b\u1714 \u1703\u1713\u170b\u1703\u1709\u1712\u1706\u1714' ignored": 2,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170f\u170e \u1700\u1705\u1714 \u1709\u1713\u1710 \u1735 \u1708\u1704\u1714\u170e\u170e\u1707\u1713 \u1700\u1705\u1714 \u1707\u1704' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170a\u1712\u1708\u1706\u1713 \u1703 \u1708\u1705\u1714 \u170a\u1706\u1713 \u1735 \u170a\u1706\u1713\u1711\u1712\u1708\u1714 \u170b\u1713 \u1708\u1705\u1714 \u1706\u1712\u1708\u1709\u170c\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170f\u170e \u1700\u1705\u1714 \u1709\u1713\u1710 \u1735 \u1708\u1704\u1714\u170e\u170e\u1707\u1713 \u1700\u1705\u1714 \u170b\u1705 \u1707\u1704' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170b\u170c\u1714 \u1704\u1713\u1710\u1714\u1706\u1713 \u1735 \u170b\u170c\u1714 \u1709\u1707\u1700\u1708\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1710\u170e \u1710 \u1701\u1708\u1712\u1706\u1714 \u1735 \u1710\u170e \u1710 \u170e\u170b\u1712\u1704\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1700\u1705\u1714 \u1710\u1703\u1712\u1706\u1714 \u1708\u1705\u1714 \u1703\u170e\u1712\u1705\u1714\u1703\u1712\u1705\u1708\u1714 \u1735 \u1707\u170b\u1714\u1707\u170b\u1714 \u1708\u1705\u1714 \u170a\u1713\u1702\u1705\u1714 \u1703\u1706\u170f\u1708\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1713\u1705\u1714 \u1700\u1708\u1713 \u1700\u1705\u1714 \u1709\u1713\u1708\u1713 \u1735 \u1710\u1712\u170c \u1700\u1705\u1714 \u170a\u1713\u1705' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1709\u1700\u1708\u1713 \u170b\u1713 \u1710\u1712\u1708\u1710\u170a\u1712 \u1700\u1705\u1714 \u1735 \u1710 \u1701\u1705\u1714\u170e\u1712\u1710\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1706\u1713\u170e\u1703\u1714 \u1708\u1705\u1714 \u170a\u1712\u170a\u1712\u1704\u1714 \u1735 \u1703\u170a\u1712\u1704\u1714 \u1708\u1705\u1714 \u1707\u1712\u170a\u1714\u1707\u1712\u170a\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1701\u1710\u1714\u1709\u1712\u170e\u1712\u1705\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1713\u1705\u1714 \u1711\u1712\u1708\u1704\u1712\u1710\u1714 \u1703 \u1708\u1705\u1714 \u170a\u1703\u170e\u1714 \u1735 \u1704\u1708\u1714\u1706\u1712\u1711\u1708\u1714 \u170b\u1713 \u1708\u1705\u1714 \u1706\u1712\u1708\u1709\u170c\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1703\u1709\u1704\u1714 \u170b\u170c\u1714 \u1706\u1712\u170c\u1704 \u1735 \u170b\u170c\u1714 \u1708\u1712\u170e\u1704' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1709\u1707\u1705\u1714 \u1700\u170f \u1708 \u1736' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1701\u1710\u1705\u1714 \u1703\u1711\u1712\u1704\u1714 \u1735 \u1701\u1710\u1705\u1714 \u1706\u1713\u1703' ignored": 1,
  "EntryError: Invalid Baybayin form '\u170b\u170c\u1714 \u1706\u170c\u1712\u1705 \u1700\u1705\u1714 \u170e\u1713\u1709 \u1735 \u170b\u170c\u1714 \u1709\u1703\u1714\u1709\u1703\u1714 \u1700\u1705\u1714 \u170a\u170e\u1712\u1706' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1710 \u170e\u1713\u1709 \u1708\u1705\u1714 \u170b\u1705 \u170a\u1713\u170e\u1704\u1714 \u1735 \u1700\u1705\u1714 \u1708\u1704\u1714\u1711\u1711\u1707\u1712 \u1700\u170c\u1714 \u1709\u1712\u1710\u1703\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u1700\u1705\u1714 \u170b\u1704\u1714\u170e\u1703\u1707\u1714 \u1708\u1705\u1714 \u1706\u1713\u170e\u1712\u1708\u1714 \u1735 \u1703\u1713\u1705\u1714 \u170b\u1706\u1712\u1708\u1712\u1703\u1714 \u1700\u170c\u1714 \u170b\u170e\u170e\u1712\u170b\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1710\u1708\u1714\u170e\u1712\u1705\u1714' ignored": 2,
  "EntryError: Invalid Baybayin form '\u1703\u1713\u170e\u1705\u1714 \u1710 \u1709\u1712\u1706\u1713 \u1735 \u170e\u170a\u1712\u1710\u1714 \u1710 \u170f\u170e\u1713' ignored": 1,
  "EntryError: Invalid Baybayin form 'spelling \u1707\u1712\u1701\u1710\u1714\u1709\u1712\u170e\u1712\u1705\u1714' ignored": 1,
  "EntryError: Invalid Baybayin form '\u170b\u1707\u170e\u1712\u1705\u1714 \u1710\u170a\u1712\u1711\u1712\u1708\u1714 \u1735 \u170b\u1711\u1712\u1707\u1709\u1714 \u1704\u170f\u1712\u1708\u1714' ignored": 1
}
2025-04-14 01:06:22,323 - INFO - Successfully processed source: Kaikki.org (Tagalog)
2025-04-14 01:06:22,325 - INFO - Starting processing for Kaikki.org (Cebuano) from ..\data\kaikki-ceb.jsonl
2025-04-14 01:06:22,325 - INFO - Processing Kaikki dictionary: ..\data\kaikki-ceb.jsonl with source ID: 'kaikki.org (Cebuano)'
2025-04-14 01:06:22,401 - INFO - Found 17909 entries to process in ..\data\kaikki-ceb.jsonl
2025-04-14 01:06:22,402 - INFO - Initialized BaybayinRomanizer for script romanization
2025-04-14 01:06:54,409 - INFO - No definitions successfully processed for word 'binago' (ID: 254297).
2025-04-14 01:07:09,110 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-5' → lemma='ika-5', note='abbr.'
2025-04-14 01:07:29,739 - INFO - No definitions successfully processed for word 'Bucog' (ID: 258816).
2025-04-14 01:07:42,863 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-8' → lemma='ika-8', note='abbr.'
2025-04-14 01:07:44,302 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-7' → lemma='ika-7', note='abbr.'
2025-04-14 01:07:47,399 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-4' → lemma='ika-4', note='abbr.'
2025-04-14 01:07:49,955 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-6' → lemma='ika-6', note='abbr.'
2025-04-14 01:07:50,166 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-9' → lemma='ika-9', note='abbr.'
2025-04-14 01:07:50,329 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-10' → lemma='ika-10', note='abbr.'
2025-04-14 01:07:50,377 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-12' → lemma='ika-12', note='abbr.'
2025-04-14 01:07:50,412 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-11' → lemma='ika-11', note='abbr.'
2025-04-14 01:07:50,430 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-14' → lemma='ika-14', note='abbr.'
2025-04-14 01:07:50,448 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-13' → lemma='ika-13', note='abbr.'
2025-04-14 01:07:50,473 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-20' → lemma='ika-20', note='abbr.'
2025-04-14 01:07:50,499 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-17' → lemma='ika-17', note='abbr.'
2025-04-14 01:07:50,518 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-19' → lemma='ika-19', note='abbr.'
2025-04-14 01:07:50,534 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-15' → lemma='ika-15', note='abbr.'
2025-04-14 01:07:50,553 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-18' → lemma='ika-18', note='abbr.'
2025-04-14 01:07:50,568 - INFO - Extracted parenthesized text from lemma: original='(abbr.) ika-16' → lemma='ika-16', note='abbr.'
2025-04-14 01:08:13,978 - INFO - No definitions successfully processed for word 'Inday Badiday' (ID: 265414).
2025-04-14 01:08:17,669 - INFO - Removed trailing numbers: 'ad2' → 'ad'
2025-04-14 01:08:20,653 - INFO - Removed trailing numbers: 'did2' → 'did'
2025-04-14 01:08:22,063 - INFO - Removed trailing numbers: 'Lapu2' → 'Lapu'
2025-04-14 01:08:26,985 - INFO - Completed processing ..\data\kaikki-ceb.jsonl:
2025-04-14 01:08:26,986 - INFO -   Total lines: 17909
2025-04-14 01:08:26,986 - INFO -   Successfully processed: 17909
2025-04-14 01:08:26,987 - INFO -   Processed with non-critical errors: 0
2025-04-14 01:08:26,987 - INFO -   Failed entries: 0
2025-04-14 01:08:26,987 - INFO -   Skipped JSON errors: 0
2025-04-14 01:08:26,987 - INFO -   --- Data processed: ---
2025-04-14 01:08:26,988 - INFO -   Definitions: 23710
2025-04-14 01:08:26,988 - INFO -   Relations: 17190
2025-04-14 01:08:26,988 - INFO -   Etymologies: 11393
2025-04-14 01:08:26,988 - INFO -   Pronunciations: 9705
2025-04-14 01:08:26,988 - INFO -   Forms: 3237
2025-04-14 01:08:26,988 - INFO -   Categories: 0
2025-04-14 01:08:26,988 - INFO -   Templates: 17912
2025-04-14 01:08:26,988 - INFO -   Links: 0
2025-04-14 01:08:26,988 - INFO -   Scripts: 0
2025-04-14 01:08:26,988 - INFO -   Ety Relations: 6913
2025-04-14 01:08:26,988 - INFO -   Sense Relations: 7256
2025-04-14 01:08:26,988 - INFO -   Form Relations: 1028
2025-04-14 01:08:26,989 - INFO -   Examples: 546
2025-04-14 01:08:26,989 - INFO - Successfully processed source: Kaikki.org (Cebuano)
2025-04-14 01:08:26,990 - INFO - Starting processing for Project Marayum from ..\data\marayum_dictionaries
2025-04-14 01:08:26,991 - INFO - Processing Marayum dictionaries from directory: ..\data\marayum_dictionaries
2025-04-14 01:08:26,998 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\onhan-english_processed.json with source: Project Marayum
2025-04-14 01:08:26,999 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\onhan-english_processed.json. Skipping file.
2025-04-14 01:08:26,999 - WARNING - No entries processed from onhan-english_processed.json
2025-04-14 01:08:26,999 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\waray-english_processed.json with source: Project Marayum
2025-04-14 01:08:27,000 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\waray-english_processed.json. Skipping file.
2025-04-14 01:08:27,000 - WARNING - No entries processed from waray-english_processed.json
2025-04-14 01:08:27,000 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\ibanag-english_processed.json with source: Project Marayum
2025-04-14 01:08:27,000 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\ibanag-english_processed.json. Skipping file.
2025-04-14 01:08:27,000 - WARNING - No entries processed from ibanag-english_processed.json
2025-04-14 01:08:27,000 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\iranon-english_processed.json with source: Project Marayum
2025-04-14 01:08:27,001 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\iranon-english_processed.json. Skipping file.
2025-04-14 01:08:27,001 - WARNING - No entries processed from iranon-english_processed.json
2025-04-14 01:08:27,001 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\itawis-english_processed.json with source: Project Marayum
2025-04-14 01:08:27,001 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\itawis-english_processed.json. Skipping file.
2025-04-14 01:08:27,001 - WARNING - No entries processed from itawis-english_processed.json
2025-04-14 01:08:27,001 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\ivatan-english_processed.json with source: Project Marayum
2025-04-14 01:08:27,002 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\ivatan-english_processed.json. Skipping file.
2025-04-14 01:08:27,002 - WARNING - No entries processed from ivatan-english_processed.json
2025-04-14 01:08:27,002 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\manide-english_processed.json with source: Project Marayum
2025-04-14 01:08:27,002 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\manide-english_processed.json. Skipping file.
2025-04-14 01:08:27,002 - WARNING - No entries processed from manide-english_processed.json
2025-04-14 01:08:27,002 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\gaddang-english_processed.json with source: Project Marayum
2025-04-14 01:08:27,002 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\gaddang-english_processed.json. Skipping file.
2025-04-14 01:08:27,003 - WARNING - No entries processed from gaddang-english_processed.json
2025-04-14 01:08:27,003 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\cuyonon-english_processed.json with source: Project Marayum
