2025-04-13 22:51:10,009 - INFO - Starting table creation/update process.
2025-04-13 22:51:10,706 - INFO - Tables created or updated successfully.
2025-04-13 22:51:10,714 - INFO - Starting processing for Root Words from ..\data\root_words_with_associated_words_cleaned.json
2025-04-13 22:51:10,715 - INFO - Processing Root Words (tagalog.com cleaned) file: ..\data\root_words_with_associated_words_cleaned.json
2025-04-13 22:51:10,715 - INFO - Using standardized source identifier: 'tagalog.com'
2025-04-13 22:51:10,752 - INFO - Found 2238 root word entries in dictionary format in ..\data\root_words_with_associated_words_cleaned.json
2025-04-13 22:51:10,867 - WARNING - Skipping self-relation for word ID 6, type 'derived_from', source 'tagalog.com'.
2025-04-13 22:55:53,840 - INFO - Committed batch after 50000 KWF entries.
2025-04-13 22:55:56,159 - INFO - Committed batch after 50500 KWF entries.
2025-04-13 22:55:58,611 - INFO - Committed batch after 51000 KWF entries.
2025-04-13 22:55:59,708 - INFO - Finished processing ..\data\kwf_dictionary.json. Stats: {'processed': 51237, 'definitions': 65124, 'relations': 59932, 'synonyms': 11138, 'antonyms': 0, 'related_terms': 36446, 'cross_refs': 12348, 'etymologies': 6420, 'pronunciations': 3204, 'examples': 5769, 'idioms': 0, 'skipped_invalid': 0, 'errors': 0}
2025-04-13 22:55:59,790 - INFO - Successfully processed source: KWF Dictionary
2025-04-13 22:55:59,792 - INFO - Starting processing for Kaikki.org (Tagalog) from ..\data\kaikki.jsonl
2025-04-13 22:55:59,793 - INFO - Processing Kaikki dictionary: ..\data\kaikki.jsonl with source ID: 'kaikki.org (Tagalog)'
2025-04-13 22:56:00,043 - INFO - Found 27964 entries to process in ..\data\kaikki.jsonl
2025-04-13 22:56:00,044 - INFO - Initialized BaybayinRomanizer for script romanization
2025-04-13 22:56:00,857 - INFO - Extracted parenthesized text from lemma: original='garini(garni)' → lemma='garini', note='garni'
2025-04-13 22:56:00,900 - INFO - Extracted parenthesized text from lemma: original='garito(garto)**' → lemma='garito**', note='garto'
2025-04-13 22:56:00,925 - INFO - Extracted parenthesized text from lemma: original='nariyan(naryan)' → lemma='nariyan', note='naryan'
2025-04-13 22:56:00,942 - INFO - Extracted parenthesized text from lemma: original='ganiyan(ganyan)' → lemma='ganiyan', note='ganyan'
2025-04-13 22:56:08,927 - INFO - Removed trailing number(s) from lemma: '2' → ''
2025-04-13 22:56:08,927 - WARNING - normalize_lemma received empty or None text
2025-04-13 22:56:09,232 - INFO - Removed trailing number(s) from lemma: '1,000' → '1,'
2025-04-13 22:56:09,234 - INFO - Removed trailing number(s) from lemma: '1' → ''
2025-04-13 22:56:09,235 - WARNING - normalize_lemma received empty or None text
2025-04-13 22:56:09,248 - INFO - Removed trailing number(s) from lemma: 'pansandaan Ordinal abbreviation: ika-100' → 'pansandaan Ordinal abbreviation: ika-'
2025-04-13 22:56:09,271 - INFO - Removed trailing number(s) from lemma: 'Tagalog Wikipedia article on 100' → 'Tagalog Wikipedia article on '
2025-04-13 22:56:14,098 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:56:22,456 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:56:22,472 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:56:22,478 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:56:27,289 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:56:28,483 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:56:28,496 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:56:46,301 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:57:00,106 - WARNING - Invalid or problematic Baybayin form found for 'paling': 'spelling ᜉᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 22:57:00,144 - WARNING - Invalid or problematic Baybayin form found for 'paling': 'spelling ᜉᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 22:57:00,766 - WARNING - Invalid or problematic Baybayin form found for 'piling': 'spelling ᜉᜒᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 22:57:00,800 - WARNING - Invalid or problematic Baybayin form found for 'piling': 'spelling ᜉᜒᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 22:57:09,772 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:57:09,799 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:57:17,863 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:57:20,823 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:57:21,906 - INFO - Removed trailing number(s) from lemma: 'pre-2007' → 'pre-'
2025-04-13 22:57:41,553 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:58:02,666 - INFO - Removed trailing number(s) from lemma: 'pre-2014' → 'pre-'
2025-04-13 22:58:04,561 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 22:59:04,554 - WARNING - Invalid or problematic Baybayin form found for 'supling': 'spelling ᜐᜓᜉ᜔ᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:00:05,785 - INFO - Removed trailing number(s) from lemma: '2018' → ''
2025-04-13 23:00:05,786 - WARNING - normalize_lemma received empty or None text
2025-04-13 23:00:05,824 - INFO - Extracted parenthesized text from lemma: original='et al. (2023)' → lemma='et al.', note='2023'
2025-04-13 23:00:05,835 - INFO - Extracted parenthesized text from lemma: original='in the CLDF dataset from (2010–)' → lemma='in the CLDF dataset from', note='2010–'
2025-04-13 23:01:41,662 - INFO - No definitions successfully processed for word 'puyos' (ID: 21127).
2025-04-13 23:01:43,261 - WARNING - Invalid or problematic Baybayin form found for 'Feling': 'spelling ᜉᜒᜎᜒᜅ᜔'. Ignoring Baybayin for this entry.
2025-04-13 23:01:43,850 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 23:02:21,911 - WARNING - Vowel mark not following a consonant at position 2
2025-04-13 23:02:35,870 - INFO - Removed trailing number(s) from lemma: 'pre-1977' → 'pre-'
2025-04-13 23:02:35,873 - INFO - Removed trailing number(s) from lemma: '1987-2007' → '1987-'
2025-04-13 23:02:59,308 - WARNING - Vowel mark not following a consonant at position 0
2025-04-13 23:03:34,542 - INFO - Removed trailing number(s) from lemma: 'tl-infl-table2' → 'tl-infl-table'
2025-04-13 23:03:39,870 - WARNING - Error closing connection: set_session cannot be used inside a transaction
